gun_type,Killed by Gun Type,Injured by Gun Type
Handgun,150,261
9mm,113,164
Unknown,111,250
223 Rem [AR-15],82,79
40 SW,43,87
45 Auto,33,64
38 Spl,24,33
22 LR,21,43
Rifle,16,19
Shotgun,15,50
12 gauge,11,13
357 Mag,11,10
380 Auto,11,32
7.62 [AK-47],11,9
Other,7,15
32 Auto,6,11
20 gauge,2,7
25 Auto,2,7
30-06 Spr,2,2
30-30 Win,2,3
308 Win,2,0
10mm,1,2
410 gauge,1,0
44 Mag,1,6
16 gauge,0,0
28 gauge,0,0
300 Win,0,0
